央视,#genre#
CCTV1,http://113.9.250.72:9003/hls/2001/index.m3u8
CCTV1,http://113.9.250.72:9003/hls/3001/index.m3u8
CCTV2,http://113.9.250.72:9003/hls/2002/index.m3u8
CCTV2,http://113.9.250.72:9003/hls/3002/index.m3u8
CCTV3,http://113.9.250.72:9003/hls/2003/index.m3u8
CCTV3,http://113.9.250.72:9003/hls/3003/index.m3u8
CCTV4,http://113.9.250.72:9003/hls/2004/index.m3u8
CCTV4,http://113.9.250.72:9003/hls/3004/index.m3u8
CCTV5,http://113.9.250.72:9003/hls/2005/index.m3u8
CCTV5+,http://113.9.250.72:9003/hls/2018/index.m3u8
CCTV5,http://113.9.250.72:9003/hls/3005/index.m3u8
CCTV5+,http://113.9.250.72:9003/hls/3018/index.m3u8
CCTV6,http://113.9.250.72:9003/hls/2006/index.m3u8
CCTV6,http://113.9.250.72:9003/hls/3006/index.m3u8
CCTV7,http://113.9.250.72:9003/hls/2007/index.m3u8
CCTV7,http://113.9.250.72:9003/hls/3007/index.m3u8
CCTV8,http://113.9.250.72:9003/hls/2008/index.m3u8
CCTV8,http://113.9.250.72:9003/hls/3008/index.m3u8
CCTV9,http://113.9.250.72:9003/hls/2009/index.m3u8
CCTV9,http://113.9.250.72:9003/hls/3009/index.m3u8
CCTV10,http://113.9.250.72:9003/hls/2010/index.m3u8
CCTV10,http://113.9.250.72:9003/hls/3010/index.m3u8
CCTV11,http://113.9.250.72:9003/hls/2011/index.m3u8
CCTV11,http://113.9.250.72:9003/hls/3011/index.m3u8
CCTV12,http://113.9.250.72:9003/hls/2012/index.m3u8
CCTV12,http://113.9.250.72:9003/hls/3012/index.m3u8
CCTV13,http://113.9.250.72:9003/hls/2013/index.m3u8
CCTV13,http://113.9.250.72:9003/hls/3013/index.m3u8
CCTV14,http://113.9.250.72:9003/hls/2014/index.m3u8
CCTV14,http://113.9.250.72:9003/hls/3014/index.m3u8
CCTV15,http://113.9.250.72:9003/hls/2015/index.m3u8
CCTV15,http://113.9.250.72:9003/hls/3015/index.m3u8
CCTV16,http://113.9.250.72:9003/hls/2016/index.m3u8
CCTV16,http://113.9.250.72:9003/hls/3016/index.m3u8
CCTV17,http://113.9.250.72:9003/hls/2017/index.m3u8
CCTV17,http://113.9.250.72:9003/hls/3017/index.m3u8
央视台球,http://113.9.250.72:9003/hls/1086/index.m3u8
CCTV购物,http://113.9.250.72:9003/hls/1103/index.m3u8

卫视,#genre#
上海卫视,http://113.9.250.72:9003/hls/3058/index.m3u8
东南卫视,http://113.9.250.72:9003/hls/2060/index.m3u8
东南卫视,http://113.9.250.72:9003/hls/3060/index.m3u8
云南卫视,http://113.9.250.72:9003/hls/2062/index.m3u8
云南卫视,http://113.9.250.72:9003/hls/3062/index.m3u8
兵团卫视,http://113.9.250.72:9003/hls/2068/index.m3u8
兵团卫视,http://113.9.250.72:9003/hls/3068/index.m3u8
内蒙古卫视,http://113.9.250.72:9003/hls/2069/index.m3u8
内蒙古卫视,http://113.9.250.72:9003/hls/3069/index.m3u8
北京卫视,http://113.9.250.72:9003/hls/2044/index.m3u8
北京卫视,http://113.9.250.72:9003/hls/3044/index.m3u8
吉林卫视,http://113.9.250.72:9003/hls/2038/index.m3u8
吉林卫视,http://113.9.250.72:9003/hls/3038/index.m3u8
四川卫视,http://113.9.250.72:9003/hls/2061/index.m3u8
四川卫视,http://113.9.250.72:9003/hls/3061/index.m3u8
天津卫视,http://113.9.250.72:9003/hls/2043/index.m3u8
天津卫视,http://113.9.250.72:9003/hls/3043/index.m3u8
宁夏卫视,http://113.9.250.72:9003/hls/2065/index.m3u8
宁夏卫视,http://113.9.250.72:9003/hls/3065/index.m3u8
安多卫视,http://113.9.250.72:9003/hls/2077/index.m3u8
安徽卫视,http://113.9.250.72:9003/hls/2054/index.m3u8
安徽卫视,http://113.9.250.72:9003/hls/3054/index.m3u8
山东卫视,http://113.9.250.72:9003/hls/2041/index.m3u8
山东卫视,http://113.9.250.72:9003/hls/3041/index.m3u8
山东教育卫视,http://113.9.250.72:9003/hls/1087/index.m3u8
山东教育卫视,http://113.9.250.72:9003/hls/2042/index.m3u8
山西卫视,http://113.9.250.72:9003/hls/2046/index.m3u8
