央视,#genre#
CCTV1,http://1.194.245.166:9003/hls/1/index.m3u8
CCTV1,http://123.14.89.116:9003/hls/1/index.m3u8
CCTV2,http://123.14.89.116:9003/hls/2/index.m3u8
CCTV3,http://123.14.89.116:9003/hls/3/index.m3u8
CCTV4,http://123.14.89.116:9003/hls/4/index.m3u8
CCTV5,http://123.14.89.116:9003/hls/5/index.m3u8
CCTV5,http://123.14.89.116:9003/hls/18/index.m3u8
CCTV6,http://123.14.89.116:9003/hls/6/index.m3u8
CCTV7,http://123.14.89.116:9003/hls/7/index.m3u8
CCTV8,http://123.14.89.116:9003/hls/8/index.m3u8
CCTV9,http://123.14.89.116:9003/hls/9/index.m3u8
CCTV10,http://123.14.89.116:9003/hls/10/index.m3u8
CCTV11,http://123.14.89.116:9003/hls/11/index.m3u8
CCTV12,http://123.14.89.116:9003/hls/12/index.m3u8
CCTV13,http://123.14.89.116:9003/hls/13/index.m3u8
CCTV14,http://123.14.89.116:9003/hls/14/index.m3u8
CCTV15,http://123.14.89.116:9003/hls/15/index.m3u8
CCTV17,http://123.14.89.116:9003/hls/17/index.m3u8

卫视,#genre#
东南卫视,http://123.14.89.116:9003/hls/36/index.m3u8
东方卫视,http://123.14.89.116:9003/hls/24/index.m3u8
云南卫视,http://123.14.89.116:9003/hls/33/index.m3u8
内蒙古卫视,http://123.14.89.116:9003/hls/47/index.m3u8
北京卫视,http://123.14.89.116:9003/hls/23/index.m3u8
吉林卫视,http://123.14.89.116:9003/hls/41/index.m3u8
四川卫视,http://123.14.89.116:9003/hls/31/index.m3u8
天津卫视,http://123.14.89.116:9003/hls/25/index.m3u8
宁夏卫视,http://123.14.89.116:9003/hls/45/index.m3u8
安徽卫视,http://123.14.89.116:9003/hls/27/index.m3u8
山东卫视,http://123.14.89.116:9003/hls/26/index.m3u8
山西卫视,http://123.14.89.116:9003/hls/42/index.m3u8
广东卫视,http://123.14.89.116:9003/hls/38/index.m3u8
广西卫视,http://123.14.89.116:9003/hls/39/index.m3u8
新疆卫视,http://123.14.89.116:9003/hls/49/index.m3u8
江西卫视,http://123.14.89.116:9003/hls/29/index.m3u8
河北卫视,http://123.14.89.116:9003/hls/40/index.m3u8
河南卫视,http://123.14.89.116:9003/hls/19/index.m3u8
浙江卫视,http://123.14.89.116:9003/hls/22/index.m3u8
深圳卫视,http://123.14.89.116:9003/hls/28/index.m3u8
湖北卫视,http://123.14.89.116:9003/hls/30/index.m3u8
湖南卫视,http://123.14.89.116:9003/hls/20/index.m3u8
甘肃卫视,http://123.14.89.116:9003/hls/44/index.m3u8
西藏卫视,http://123.14.89.116:9003/hls/48/index.m3u8
贵州卫视,http://123.14.89.116:9003/hls/34/index.m3u8
辽宁卫视,http://123.14.89.116:9003/hls/35/index.m3u8
重庆卫视,http://123.14.89.116:9003/hls/37/index.m3u8
陕西卫视,http://123.14.89.116:9003/hls/43/index.m3u8
青海卫视,http://123.14.89.116:9003/hls/46/index.m3u8
黑龙江卫视,http://123.14.89.116:9003/hls/32/index.m3u8

其他,#genre#
CGTN,http://123.14.89.116:9003/hls/16/index.m3u8
河南移动电视,http://123.14.89.116:9003/hls/53/index.m3u8
河南都市频道,http://123.14.89.116:9003/hls/54/index.m3u8
河南民生频道,http://123.14.89.116:9003/hls/55/index.m3u8
河南电视剧频道,http://123.14.89.116:9003/hls/56/index.m3u8
河南新闻频道,http://123.14.89.116:9003/hls/57/index.m3u8
河南欢腾购物,http://123.14.89.116:9003/hls/58/index.m3u8
河南公共频道,http://123.14.89.116:9003/hls/59/index.m3u8
河南乡村频道,http://123.14.89.116:9003/hls/60/index.m3u8
河南文物宝库,http://123.14.89.116:9003/hls/61/index.m3u8
河南梨园频道,http://123.14.89.116:9003/hls/62/index.m3u8
河南武术世界,http://123.14.89.116:9003/hls/63/index.m3u8
郑州时政高清,http://123.14.89.116:9003/hls/64/index.m3u8
郑州商都高清,http://123.14.89.116:9003/hls/65/index.m3u8
郑州文体高清,http://123.14.89.116:9003/hls/66/index.m3u8
郑州影视戏曲,http://123.14.89.116:9003/hls/67/index.m3u8
郑州妇女儿童,http://123.14.89.116:9003/hls/68/index.m3u8
郑州都市生活,http://123.14.89.116:9003/hls/69/index.m3u8
郑州市教育电视台,http://123.14.89.116:9003/hls/70/index.m3u8
