央视,#genre#
CCTV1,http://1.197.203.220:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://1.197.203.220:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://1.197.203.220:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://1.197.203.220:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://1.197.203.220:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://1.197.203.220:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://1.197.203.220:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://1.197.203.220:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://1.197.203.220:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://1.197.203.220:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://1.197.203.220:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://1.197.203.220:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://1.197.203.220:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://1.197.203.220:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://1.197.203.220:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://1.197.203.220:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://1.197.203.220:85/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://1.197.203.220:85/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
上海卫视,http://1.197.203.220:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://1.197.203.220:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.203.220:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://1.197.203.220:85/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.197.203.220:85/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.203.220:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://1.197.203.220:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.203.220:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://1.197.203.220:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://1.197.203.220:85/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.203.220:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.203.220:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.197.203.220:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.197.203.220:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.197.203.220:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.197.203.220:85/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://1.197.203.220:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.197.203.220:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.203.220:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.203.220:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.203.220:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://1.197.203.220:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.197.203.220:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://1.197.203.220:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.203.220:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://1.197.203.220:85/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://1.197.203.220:85/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.197.203.220:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://1.197.203.220:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.203.220:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.197.203.220:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.197.203.220:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.197.203.220:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

其他,#genre#
河南都市频道,http://1.197.203.220:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生频道,http://1.197.203.220:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制频道,http://1.197.203.220:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://1.197.203.220:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻频道,http://1.197.203.220:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
河南乡村频道,http://1.197.203.220:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共频道,http://1.197.203.220:85/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河南武术频道,http://1.197.203.220:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
济源台,http://1.197.203.220:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
影视剧场-1,http://1.197.203.220:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
影视剧场-2,http://1.197.203.220:85/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1-中教,http://1.197.203.220:85/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://1.197.203.220:85/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.203.220:85/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://1.197.203.220:85/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://1.197.203.220:85/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://1.197.203.220:85/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.197.203.220:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://1.197.203.220:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://1.197.203.220:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1.197.203.220:85/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://1.197.203.220:85/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://1.197.203.220:85/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://1.197.203.220:85/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.203.220:85/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
