央视,#genre#
CCTV1,http://171.116.254.184:9003/hls/1/index.m3u8
CCTV2,http://171.116.254.184:9003/hls/2/index.m3u8
CCTV3,http://171.116.254.184:9003/hls/3/index.m3u8
CCTV4,http://171.116.254.184:9003/hls/4/index.m3u8
CCTV5,http://171.116.254.184:9003/hls/5/index.m3u8
CCTV5+,http://171.116.254.184:9003/hls/6/index.m3u8
CCTV6,http://171.116.254.184:9003/hls/7/index.m3u8
CCTV7,http://171.116.254.184:9003/hls/8/index.m3u8
CCTV8,http://171.116.254.184:9003/hls/9/index.m3u8
CCTV9,http://171.116.254.184:9003/hls/10/index.m3u8
CCTV10,http://171.116.254.184:9003/hls/11/index.m3u8
CCTV11,http://171.116.254.184:9003/hls/12/index.m3u8
CCTV12,http://171.116.254.184:9003/hls/13/index.m3u8
CCTV13,http://171.116.254.184:9003/hls/14/index.m3u8
CCTV14,http://171.116.254.184:9003/hls/15/index.m3u8
CCTV15,http://171.116.254.184:9003/hls/16/index.m3u8
CCTV16,http://171.116.254.184:9003/hls/17/index.m3u8
CCTV17,http://171.116.254.184:9003/hls/18/index.m3u8

卫视,#genre#
东方卫视,http://171.116.254.184:9003/hls/23/index.m3u8
云南卫视,http://171.116.254.184:9003/hls/48/index.m3u8
兵团卫视,http://171.116.254.184:9003/hls/50/index.m3u8
内蒙卫视,http://171.116.254.184:9003/hls/38/index.m3u8
北京卫视,http://171.116.254.184:9003/hls/20/index.m3u8
吉林卫视,http://171.116.254.184:9003/hls/34/index.m3u8
四川卫视,http://171.116.254.184:9003/hls/44/index.m3u8
天津卫视,http://171.116.254.184:9003/hls/45/index.m3u8
宁夏卫视,http://171.116.254.184:9003/hls/39/index.m3u8
安徽卫视,http://171.116.254.184:9003/hls/21/index.m3u8
山东卫视,http://171.116.254.184:9003/hls/41/index.m3u8
山西卫视,http://171.116.254.184:9003/hls/19/index.m3u8
广东卫视,http://171.116.254.184:9003/hls/26/index.m3u8
广西卫视,http://171.116.254.184:9003/hls/27/index.m3u8
新疆卫视,http://171.116.254.184:9003/hls/47/index.m3u8
江苏卫视,http://171.116.254.184:9003/hls/35/index.m3u8
江西卫视,http://171.116.254.184:9003/hls/36/index.m3u8
河北卫视,http://171.116.254.184:9003/hls/29/index.m3u8
河南卫视,http://171.116.254.184:9003/hls/30/index.m3u8
浙江卫视,http://171.116.254.184:9003/hls/49/index.m3u8
海南卫视,http://171.116.254.184:9003/hls/28/index.m3u8
深圳卫视,http://171.116.254.184:9003/hls/43/index.m3u8
湖北卫视,http://171.116.254.184:9003/hls/32/index.m3u8
湖南卫视,http://171.116.254.184:9003/hls/33/index.m3u8
甘肃卫视,http://171.116.254.184:9003/hls/25/index.m3u8
福建卫视,http://171.116.254.184:9003/hls/24/index.m3u8
西藏卫视,http://171.116.254.184:9003/hls/46/index.m3u8
辽宁卫视,http://171.116.254.184:9003/hls/37/index.m3u8
重庆卫视,http://171.116.254.184:9003/hls/22/index.m3u8
陕西卫视,http://171.116.254.184:9003/hls/42/index.m3u8
青海卫视,http://171.116.254.184:9003/hls/40/index.m3u8
黑龙江卫视,http://171.116.254.184:9003/hls/31/index.m3u8

其他,#genre#
山西影视,http://171.116.254.184:9003/hls/51/index.m3u8
山西经济与科技,http://171.116.254.184:9003/hls/52/index.m3u8
山西社会与法制,http://171.116.254.184:9003/hls/53/index.m3u8
山西文体生活,http://171.116.254.184:9003/hls/54/index.m3u8
山西黄河,http://171.116.254.184:9003/hls/55/index.m3u8
金鹰卡通,http://171.116.254.184:9003/hls/56/index.m3u8
卡酷少儿,http://171.116.254.184:9003/hls/57/index.m3u8
怀旧剧场,http://171.116.254.184:9003/hls/58/index.m3u8
世界地理,http://171.116.254.184:9003/hls/59/index.m3u8
第一剧场,http://171.116.254.184:9003/hls/60/index.m3u8
风云剧场,http://171.116.254.184:9003/hls/61/index.m3u8
