央视,#genre#
CCTV1,http://123.13.25.52:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.13.25.52:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://123.13.25.52:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://123.13.25.52:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.25.52:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://123.13.25.52:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://123.13.25.52:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://123.13.25.52:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.13.25.52:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://123.13.25.52:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://123.13.25.52:85/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://123.13.25.52:85/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://123.13.25.52:85/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://123.13.25.52:85/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.13.25.52:85/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://123.13.25.52:85/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://123.13.25.52:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电影,http://123.13.25.52:85/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0

卫视,#genre#
三沙卫视,http://123.13.25.52:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.13.25.52:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.13.25.52:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.13.25.52:85/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://123.13.25.52:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://123.13.25.52:85/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视中文台,http://123.13.25.52:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
